nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,1,317,sub44,pub51,19,1629,1079,2727
1,1,100,100,1,317,sub88,pub51,19,1629,1119,2767
1,1,100,100,1,317,sub73,pub51,19,1630,1158,2807
1,1,100,100,1,317,sub56,pub51,19,1633,1195,2847
1,1,100,100,1,317,sub93,pub51,19,1633,1235,2887
1,1,100,100,1,317,sub22,pub51,19,1635,1273,2927
1,1,100,100,1,317,sub85,pub51,19,1635,1313,2967
1,1,100,100,1,317,sub86,pub51,19,1635,1353,3007
1,1,100,100,1,317,sub94,pub51,19,1637,1392,3048
1,1,100,100,1,317,sub21,pub51,19,1637,1432,3088
1,1,100,100,1,317,sub37,pub51,19,1638,1470,3127
1,1,100,100,1,317,sub11,pub51,19,1639,1509,3167
1,1,100,100,1,317,sub1,pub51,19,1640,1549,3208
1,1,100,100,1,317,sub38,pub51,19,1642,1587,3248
1,1,100,100,1,317,sub77,pub51,19,1642,1626,3287
1,1,100,100,1,317,sub57,pub51,19,1643,1665,3327
1,1,100,100,1,317,sub78,pub51,19,1647,1702,3368
1,1,100,100,1,317,sub68,pub51,19,1647,1742,3408
1,1,100,100,1,317,sub48,pub51,19,1649,1779,3447
1,1,100,100,1,317,sub87,pub51,19,1650,1818,3487
1,1,100,100,1,317,sub69,pub51,19,1652,1856,3527
1,1,100,100,1,317,sub63,pub51,19,1654,1895,3568
1,1,100,100,1,317,sub29,pub51,19,1654,1934,3607
1,1,100,100,1,317,sub66,pub51,19,1657,1972,3648
1,1,100,100,1,317,sub14,pub51,19,1658,2010,3687
1,1,100,100,1,317,sub51,pub51,19,1661,2048,3728
1,1,100,100,1,317,sub35,pub51,19,1661,2088,3768
1,1,100,100,1,317,sub45,pub51,19,1665,2123,3807
1,1,100,100,1,317,sub47,pub51,19,1665,2163,3847
1,1,100,100,1,317,sub90,pub51,19,1667,2202,3888
1,1,100,100,1,317,sub80,pub51,19,1668,2241,3928
1,1,100,100,1,317,sub7,pub51,19,1672,2276,3967
1,1,100,100,1,317,sub54,pub51,19,1675,2314,4008
1,1,100,100,1,317,sub61,pub51,19,1676,2353,4048
1,1,100,100,1,317,sub76,pub51,19,1676,2393,4088
1,1,100,100,1,317,sub81,pub51,19,1677,2432,4128
1,1,100,100,1,317,sub43,pub51,19,1677,2472,4168
1,1,100,100,1,317,sub5,pub51,19,1678,2511,4208
1,1,100,100,1,317,sub27,pub51,19,1678,2551,4248
1,1,100,100,1,317,sub40,pub51,19,1679,2589,4287
1,1,100,100,1,317,sub60,pub51,19,1679,2629,4327
1,1,100,100,1,317,sub30,pub51,19,1680,2668,4367
1,1,100,100,1,317,sub64,pub51,19,1680,2708,4407
1,1,100,100,1,317,sub26,pub51,19,1681,2747,4447
1,1,100,100,1,317,sub36,pub51,19,1682,2786,4487
1,1,100,100,1,317,sub59,pub51,19,1683,2825,4527
1,1,100,100,1,317,sub4,pub51,19,1685,2864,4568
1,1,100,100,1,317,sub33,pub51,19,1685,2903,4607
1,1,100,100,1,317,sub91,pub51,19,1686,2943,4648
1,1,100,100,1,317,sub9,pub51,19,1690,2978,4687
1,1,100,100,1,317,sub84,pub51,19,1691,3019,4729
1,1,100,100,1,317,sub32,pub51,19,1707,3041,4767
1,1,100,100,1,317,sub15,pub51,19,1692,3097,4808
1,1,100,100,1,317,sub71,pub51,19,1692,3137,4848
1,1,100,100,1,317,sub2,pub51,19,1693,3175,4887
1,1,100,100,1,317,sub65,pub51,19,1693,3216,4928
1,1,100,100,1,317,sub74,pub51,19,1695,3253,4967
1,1,100,100,1,317,sub89,pub51,19,1695,3294,5008
1,1,100,100,1,317,sub20,pub51,19,1703,3326,5048
1,1,100,100,1,317,sub24,pub51,19,1705,3364,5088
1,1,100,100,1,317,sub70,pub51,19,1707,3402,5128
1,1,100,100,1,317,sub83,pub51,19,1708,3440,5167
1,1,100,100,1,317,sub8,pub51,19,1701,3488,5208
1,1,100,100,1,317,sub52,pub51,19,1702,3526,5247
1,1,100,100,1,317,sub34,pub51,19,1704,3564,5287
1,1,100,100,1,317,sub3,pub51,19,1705,3603,5327
1,1,100,100,1,317,sub95,pub51,19,1706,3642,5367
1,1,100,100,1,317,sub23,pub51,19,1708,3680,5407
1,1,100,100,1,317,sub46,pub51,19,1710,3719,5448
1,1,100,100,1,317,sub12,pub51,19,1711,3758,5488
1,1,100,100,1,317,sub98,pub51,19,1710,3799,5528
1,1,100,100,1,317,sub6,pub51,19,1710,3838,5567
1,1,100,100,1,317,sub16,pub51,19,1709,3878,5606
1,1,100,100,1,317,sub57,pub52,24,1585,40,1649
1,1,100,100,1,317,sub32,pub52,24,1587,80,1691
1,1,100,100,1,317,sub23,pub52,24,1591,114,1729
1,1,100,100,1,317,sub85,pub52,24,1593,152,1769
1,1,100,100,1,317,sub54,pub52,24,1596,190,1810
1,1,100,100,1,317,sub17,pub52,24,1597,228,1849
1,1,100,100,1,317,sub37,pub52,24,1607,258,1889
1,1,100,100,1,317,sub28,pub52,24,1608,298,1930
1,1,100,100,1,317,sub79,pub52,24,1609,336,1969
1,1,100,100,1,317,sub84,pub52,24,1610,375,2009
1,1,100,100,1,317,sub26,pub52,24,1613,413,2050
1,1,100,100,1,317,sub7,pub52,24,1615,450,2089
1,1,100,100,1,317,sub31,pub52,24,1615,490,2129
1,1,100,100,1,317,sub80,pub52,24,1616,529,2169
1,1,100,100,1,317,sub72,pub52,24,1618,568,2210
1,1,100,100,1,317,sub2,pub52,24,1619,606,2249
1,1,100,100,1,317,sub96,pub52,24,1619,646,2289
1,1,100,100,1,317,sub58,pub52,24,1620,685,2329
1,1,100,100,1,317,sub41,pub52,24,1624,722,2370
1,1,100,100,1,317,sub75,pub52,24,1625,761,2410
1,1,100,100,1,317,sub20,pub52,24,1624,801,2449
1,1,100,100,1,317,sub92,pub52,24,1626,840,2490
1,1,100,100,1,317,sub24,pub52,24,1627,878,2529
1,1,100,100,1,317,sub10,pub52,24,1627,918,2569
1,1,100,100,1,317,sub73,pub52,24,1629,957,2610
1,1,100,100,1,317,sub56,pub52,24,1631,995,2650
1,1,100,100,1,317,sub83,pub52,24,1632,1034,2690
1,1,100,100,1,317,sub16,pub52,24,1634,1071,2729
1,1,100,100,1,317,sub60,pub52,24,1635,1110,2769
1,1,100,100,1,317,sub51,pub52,24,1635,1150,2809
1,1,100,100,1,317,sub78,pub52,24,1636,1189,2849
1,1,100,100,1,317,sub52,pub52,24,1636,1229,2889
1,1,100,100,1,317,sub62,pub52,24,1637,1268,2929
1,1,100,100,1,317,sub95,pub52,24,1637,1308,2969
1,1,100,100,1,317,sub90,pub52,24,1638,1347,3009
1,1,100,100,1,317,sub61,pub52,24,1639,1386,3049
1,1,100,100,1,317,sub45,pub52,24,1643,1423,3090
1,1,100,100,1,317,sub89,pub52,24,1642,1463,3129
1,1,100,100,1,317,sub1,pub52,24,1645,1500,3169
1,1,100,100,1,317,sub53,pub52,24,1648,1537,3209
1,1,100,100,1,317,sub49,pub52,24,1649,1576,3249
1,1,100,100,1,317,sub70,pub52,24,1650,1615,3289
1,1,100,100,1,317,sub50,pub52,24,1649,1655,3328
1,1,100,100,1,317,sub68,pub52,24,1651,1695,3370
1,1,100,100,1,317,sub18,pub52,24,1651,1734,3409
1,1,100,100,1,317,sub43,pub52,24,1652,1774,3450
1,1,100,100,1,317,sub81,pub52,24,1652,1813,3489
1,1,100,100,1,317,sub27,pub52,24,1653,1852,3529
1,1,100,100,1,317,sub98,pub52,24,1655,1891,3570
1,1,100,100,1,317,sub21,pub52,24,1665,1921,3610
1,1,100,100,1,317,sub14,pub52,24,1665,1961,3650
1,1,100,100,1,317,sub47,pub52,24,1666,2000,3690
1,1,100,100,1,317,sub9,pub52,24,1667,2038,3729
1,1,100,100,1,317,sub76,pub52,24,1667,2078,3769
1,1,100,100,1,317,sub36,pub52,24,1670,2116,3810
1,1,100,100,1,317,sub82,pub52,24,1670,2155,3849
1,1,100,100,1,317,sub66,pub52,24,1671,2195,3890
1,1,100,100,1,317,sub12,pub52,24,1672,2233,3929
1,1,100,100,1,317,sub22,pub52,24,1673,2272,3969
1,1,100,100,1,317,sub13,pub52,24,1673,2312,4009
1,1,100,100,1,317,sub69,pub52,24,1675,2350,4049
1,1,100,100,1,317,sub30,pub52,24,1676,2390,4090
1,1,100,100,1,317,sub44,pub52,24,1677,2429,4130
1,1,100,100,1,317,sub93,pub52,24,1677,2468,4169
1,1,100,100,1,317,sub5,pub52,24,1678,2508,4210
1,1,100,100,1,317,sub71,pub52,24,1679,2547,4250
1,1,100,100,1,317,sub4,pub52,24,1679,2587,4290
1,1,100,100,1,317,sub59,pub52,24,1682,2624,4330
1,1,100,100,1,317,sub19,pub52,24,1683,2662,4369
1,1,100,100,1,317,sub3,pub52,24,1684,2701,4409
1,1,100,100,1,317,sub34,pub52,24,1684,2741,4449
1,1,100,100,1,317,sub86,pub52,24,1685,2780,4489
1,1,100,100,1,317,sub94,pub52,24,1685,2820,4529
1,1,100,100,1,317,sub39,pub52,24,1688,2857,4569
1,1,100,100,1,317,sub87,pub52,24,1688,2897,4609
1,1,100,100,1,317,sub38,pub52,24,1691,2934,4649
1,1,100,100,1,317,sub29,pub52,24,1691,2974,4689
1,1,100,100,1,317,sub91,pub52,24,1693,3013,4730
1,1,100,100,1,317,sub67,pub52,24,1709,3037,4770
1,1,100,100,1,317,sub35,pub52,24,1693,3092,4809
1,1,100,100,1,317,sub25,pub52,24,1698,3128,4850
1,1,100,100,1,317,sub15,pub52,24,1698,3167,4889
1,1,100,100,1,317,sub88,pub52,24,1699,3206,4929
1,1,100,100,1,317,sub97,pub52,24,1701,3244,4969
1,1,100,100,1,317,sub64,pub52,24,1699,3287,5010
1,1,100,100,1,317,sub6,pub52,24,1703,3322,5049
1,1,100,100,1,317,sub100,pub52,24,1701,3365,5090
1,1,100,100,1,317,sub8,pub52,24,1703,3402,5129
1,1,100,100,1,317,sub77,pub52,24,1704,3442,5170
1,1,100,100,1,317,sub33,pub52,24,1711,3475,5210
1,1,100,100,1,317,sub74,pub52,24,1710,3515,5249
1,1,100,100,1,317,sub46,pub52,24,1712,3553,5289
1,1,100,100,1,317,sub40,pub52,24,1711,3594,5329
1,1,100,100,1,317,sub63,pub52,24,1713,3633,5370
1,1,100,100,1,317,sub48,pub52,24,1713,3672,5409
1,1,100,100,1,317,sub99,pub52,24,1714,3712,5450
1,1,100,100,1,317,sub11,pub52,24,1715,3751,5490
1,1,100,100,1,317,sub42,pub52,24,1714,3792,5530
1,1,100,100,1,317,sub65,pub52,24,1715,3831,5570
1,1,100,100,1,317,sub55,pub52,24,1715,3870,5609
1,1,100,100,1,317,sub11,pub53,18,1586,39,1643
1,1,100,100,1,317,sub62,pub53,18,1588,81,1687
1,1,100,100,1,317,sub54,pub53,18,1602,109,1729
1,1,100,100,1,317,sub91,pub53,18,1602,147,1767
1,1,100,100,1,317,sub43,pub53,18,1603,186,1807
1,1,100,100,1,317,sub66,pub53,18,1609,221,1848
1,1,100,100,1,317,sub9,pub53,18,1611,258,1887
1,1,100,100,1,317,sub24,pub53,18,1613,297,1928
1,1,100,100,1,317,sub21,pub53,18,1614,335,1967
1,1,100,100,1,317,sub95,pub53,18,1616,373,2007
1,1,100,100,1,317,sub87,pub53,18,1622,407,2047
1,1,100,100,1,317,sub41,pub53,18,1624,445,2087
1,1,100,100,1,317,sub46,pub53,18,1628,482,2128
1,1,100,100,1,317,sub76,pub53,18,1628,522,2168
1,1,100,100,1,317,sub47,pub53,18,1629,560,2207
1,1,100,100,1,317,sub23,pub53,18,1629,600,2247
1,1,100,100,1,317,sub1,pub53,18,1629,640,2287
1,1,100,100,1,317,sub45,pub53,18,1630,679,2327
1,1,100,100,1,317,sub65,pub53,18,1635,714,2367
1,1,100,100,1,317,sub53,pub53,18,1637,753,2408
1,1,100,100,1,317,sub90,pub53,18,1636,793,2447
1,1,100,100,1,317,sub79,pub53,18,1636,833,2487
1,1,100,100,1,317,sub38,pub53,18,1638,872,2528
1,1,100,100,1,317,sub22,pub53,18,1638,912,2568
1,1,100,100,1,317,sub97,pub53,18,1639,951,2608
1,1,100,100,1,317,sub16,pub53,18,1639,990,2647
1,1,100,100,1,317,sub100,pub53,18,1641,1029,2688
1,1,100,100,1,317,sub26,pub53,18,1641,1069,2728
1,1,100,100,1,317,sub86,pub53,18,1642,1107,2767
1,1,100,100,1,317,sub6,pub53,18,1642,1147,2807
1,1,100,100,1,317,sub89,pub53,18,1644,1186,2848
1,1,100,100,1,317,sub61,pub53,18,1644,1225,2887
1,1,100,100,1,317,sub19,pub53,18,1645,1265,2928
1,1,100,100,1,317,sub74,pub53,18,1648,1301,2967
1,1,100,100,1,317,sub98,pub53,18,1649,1340,3007
1,1,100,100,1,317,sub10,pub53,18,1650,1380,3048
1,1,100,100,1,317,sub30,pub53,18,1657,1413,3088
1,1,100,100,1,317,sub63,pub53,18,1657,1453,3128
1,1,100,100,1,317,sub28,pub53,18,1658,1491,3167
1,1,100,100,1,317,sub50,pub53,18,1658,1531,3207
1,1,100,100,1,317,sub85,pub53,18,1659,1570,3247
1,1,100,100,1,317,sub55,pub53,18,1661,1608,3287
1,1,100,100,1,317,sub75,pub53,18,1664,1645,3327
1,1,100,100,1,317,sub2,pub53,18,1664,1685,3367
1,1,100,100,1,317,sub12,pub53,18,1665,1724,3407
1,1,100,100,1,317,sub18,pub53,18,1665,1764,3447
1,1,100,100,1,317,sub92,pub53,18,1666,1803,3487
1,1,100,100,1,317,sub32,pub53,18,1666,1843,3527
1,1,100,100,1,317,sub56,pub53,18,1667,1883,3568
1,1,100,100,1,317,sub57,pub53,18,1668,1922,3608
1,1,100,100,1,317,sub60,pub53,18,1668,1962,3648
1,1,100,100,1,317,sub67,pub53,18,1669,2000,3687
1,1,100,100,1,317,sub48,pub53,18,1669,2040,3727
1,1,100,100,1,317,sub81,pub53,18,1670,2080,3768
1,1,100,100,1,317,sub77,pub53,18,1671,2119,3808
1,1,100,100,1,317,sub69,pub53,18,1673,2156,3847
1,1,100,100,1,317,sub80,pub53,18,1674,2196,3888
1,1,100,100,1,317,sub49,pub53,18,1675,2235,3928
1,1,100,100,1,317,sub39,pub53,18,1677,2272,3967
1,1,100,100,1,317,sub14,pub53,18,1678,2312,4008
1,1,100,100,1,317,sub93,pub53,18,1678,2351,4047
1,1,100,100,1,317,sub94,pub53,18,1679,2390,4087
1,1,100,100,1,317,sub78,pub53,18,1680,2429,4127
1,1,100,100,1,317,sub72,pub53,18,1683,2466,4167
1,1,100,100,1,317,sub13,pub53,18,1687,2503,4208
1,1,100,100,1,317,sub33,pub53,18,1688,2542,4248
1,1,100,100,1,317,sub17,pub53,18,1688,2582,4288
1,1,100,100,1,317,sub73,pub53,18,1689,2620,4327
1,1,100,100,1,317,sub15,pub53,18,1689,2660,4367
1,1,100,100,1,317,sub27,pub53,18,1690,2700,4408
1,1,100,100,1,317,sub71,pub53,18,1691,2739,4448
1,1,100,100,1,317,sub31,pub53,18,1691,2779,4488
1,1,100,100,1,317,sub99,pub53,18,1690,2818,4526
1,1,100,100,1,317,sub4,pub53,18,1692,2857,4567
1,1,100,100,1,317,sub59,pub53,18,1693,2897,4608
1,1,100,100,1,317,sub83,pub53,18,1693,2936,4647
1,1,100,100,1,317,sub34,pub53,18,1697,2973,4688
1,1,100,100,1,317,sub25,pub53,18,1697,3013,4728
1,1,100,100,1,317,sub44,pub53,18,1713,3037,4768
1,1,100,100,1,317,sub58,pub53,18,1698,3091,4807
1,1,100,100,1,317,sub7,pub53,18,1698,3131,4847
1,1,100,100,1,317,sub42,pub53,18,1713,3157,4888
1,1,100,100,1,317,sub8,pub53,18,1701,3209,4928
1,1,100,100,1,317,sub36,pub53,18,1700,3249,4967
1,1,100,100,1,317,sub68,pub53,18,1706,3283,5007
1,1,100,100,1,317,sub82,pub53,18,1707,3322,5047
1,1,100,100,1,317,sub52,pub53,18,1708,3362,5088
1,1,100,100,1,317,sub88,pub53,18,1709,3401,5128
1,1,100,100,1,317,sub20,pub53,18,1704,3446,5168
1,1,100,100,1,317,sub37,pub53,18,1705,3484,5207
1,1,100,100,1,317,sub40,pub53,18,1706,3523,5247
1,1,100,100,1,317,sub96,pub53,18,1707,3562,5287
1,1,100,100,1,317,sub51,pub53,18,1715,3595,5328
1,1,100,100,1,317,sub35,pub53,18,1714,3635,5367
1,1,100,100,1,317,sub29,pub53,18,1716,3674,5408
1,1,100,100,1,317,sub84,pub53,18,1717,3713,5448
1,1,100,100,1,317,sub5,pub53,18,1720,3750,5488
1,1,100,100,1,317,sub3,pub53,18,1718,3792,5528
1,1,100,100,1,317,sub70,pub53,18,1720,3830,5568
1,1,100,100,1,317,sub64,pub53,18,1721,3963,5702
1,1,100,100,1,317,sub17,pub54,17,1586,39,1642
1,1,100,100,1,317,sub7,pub54,17,1587,76,1680
1,1,100,100,1,317,sub50,pub54,17,1588,115,1720
1,1,100,100,1,317,sub34,pub54,17,1589,154,1760
1,1,100,100,1,317,sub28,pub54,17,1601,182,1800
1,1,100,100,1,317,sub59,pub54,17,1608,216,1841
1,1,100,100,1,317,sub4,pub54,17,1609,254,1880
1,1,100,100,1,317,sub53,pub54,17,1610,294,1921
1,1,100,100,1,317,sub92,pub54,17,1611,332,1960
1,1,100,100,1,317,sub39,pub54,17,1612,372,2001
1,1,100,100,1,317,sub72,pub54,17,1614,410,2041
1,1,100,100,1,317,sub30,pub54,17,1614,449,2080
1,1,100,100,1,317,sub14,pub54,17,1616,488,2121
1,1,100,100,1,317,sub84,pub54,17,1617,527,2161
1,1,100,100,1,317,sub94,pub54,17,1618,566,2201
1,1,100,100,1,317,sub66,pub54,17,1618,605,2240
1,1,100,100,1,317,sub60,pub54,17,1619,645,2281
1,1,100,100,1,317,sub91,pub54,17,1624,679,2320
1,1,100,100,1,317,sub83,pub54,17,1630,713,2360
1,1,100,100,1,317,sub40,pub54,17,1631,753,2401
1,1,100,100,1,317,sub93,pub54,17,1631,792,2440
1,1,100,100,1,317,sub29,pub54,17,1631,832,2480
1,1,100,100,1,317,sub77,pub54,17,1632,871,2520
1,1,100,100,1,317,sub31,pub54,17,1633,911,2561
1,1,100,100,1,317,sub97,pub54,17,1633,950,2600
1,1,100,100,1,317,sub21,pub54,17,1634,990,2641
1,1,100,100,1,317,sub25,pub54,17,1636,1027,2680
1,1,100,100,1,317,sub46,pub54,17,1637,1067,2721
1,1,100,100,1,317,sub74,pub54,17,1636,1106,2759
1,1,100,100,1,317,sub24,pub54,17,1639,1144,2800
1,1,100,100,1,317,sub19,pub54,17,1639,1184,2840
1,1,100,100,1,317,sub87,pub54,17,1642,1221,2880
1,1,100,100,1,317,sub56,pub54,17,1643,1260,2920
1,1,100,100,1,317,sub22,pub54,17,1644,1300,2961
1,1,100,100,1,317,sub20,pub54,17,1647,1336,3000
1,1,100,100,1,317,sub37,pub54,17,1649,1374,3040
1,1,100,100,1,317,sub99,pub54,17,1650,1413,3080
1,1,100,100,1,317,sub68,pub54,17,1651,1453,3121
1,1,100,100,1,317,sub33,pub54,17,1654,1489,3160
1,1,100,100,1,317,sub55,pub54,17,1655,1529,3201
1,1,100,100,1,317,sub6,pub54,17,1655,1568,3240
1,1,100,100,1,317,sub47,pub54,17,1656,1607,3280
1,1,100,100,1,317,sub3,pub54,17,1657,1647,3321
1,1,100,100,1,317,sub75,pub54,17,1659,1685,3361
1,1,100,100,1,317,sub70,pub54,17,1659,1725,3401
1,1,100,100,1,317,sub95,pub54,17,1660,1764,3441
1,1,100,100,1,317,sub10,pub54,17,1660,1803,3480
1,1,100,100,1,317,sub9,pub54,17,1663,1841,3521
1,1,100,100,1,317,sub64,pub54,17,1663,1880,3560
1,1,100,100,1,317,sub11,pub54,17,1665,1918,3600
1,1,100,100,1,317,sub32,pub54,17,1665,1958,3640
1,1,100,100,1,317,sub71,pub54,17,1667,1997,3681
1,1,100,100,1,317,sub82,pub54,17,1667,2036,3720
1,1,100,100,1,317,sub15,pub54,17,1668,2075,3760
1,1,100,100,1,317,sub18,pub54,17,1668,2115,3800
1,1,100,100,1,317,sub42,pub54,17,1669,2154,3840
1,1,100,100,1,317,sub76,pub54,17,1670,2194,3881
1,1,100,100,1,317,sub65,pub54,17,1670,2233,3920
1,1,100,100,1,317,sub48,pub54,17,1672,2272,3961
1,1,100,100,1,317,sub89,pub54,17,1673,2310,4000
1,1,100,100,1,317,sub51,pub54,17,1674,2350,4041
1,1,100,100,1,317,sub96,pub54,17,1675,2389,4081
1,1,100,100,1,317,sub52,pub54,17,1675,2429,4121
1,1,100,100,1,317,sub36,pub54,17,1677,2466,4160
1,1,100,100,1,317,sub69,pub54,17,1677,2506,4200
1,1,100,100,1,317,sub44,pub54,17,1679,2544,4240
1,1,100,100,1,317,sub38,pub54,17,1679,2584,4280
1,1,100,100,1,317,sub8,pub54,17,1681,2623,4321
1,1,100,100,1,317,sub79,pub54,17,1681,2663,4361
1,1,100,100,1,317,sub45,pub54,17,1682,2701,4400
1,1,100,100,1,317,sub58,pub54,17,1682,2741,4440
1,1,100,100,1,317,sub88,pub54,17,1683,2780,4480
1,1,100,100,1,317,sub16,pub54,17,1683,2820,4520
1,1,100,100,1,317,sub78,pub54,17,1684,2860,4561
1,1,100,100,1,317,sub54,pub54,17,1682,2900,4599
1,1,100,100,1,317,sub41,pub54,17,1687,2936,4640
1,1,100,100,1,317,sub57,pub54,17,1689,2974,4680
1,1,100,100,1,317,sub62,pub54,17,1690,3014,4721
1,1,100,100,1,317,sub86,pub54,17,1705,3038,4760
1,1,100,100,1,317,sub80,pub54,17,1691,3093,4801
1,1,100,100,1,317,sub61,pub54,17,1692,3132,4841
1,1,100,100,1,317,sub12,pub54,17,1693,3171,4881
1,1,100,100,1,317,sub1,pub54,17,1695,3209,4921
1,1,100,100,1,317,sub81,pub54,17,1701,3243,4961
1,1,100,100,1,317,sub67,pub54,17,1702,3282,5001
1,1,100,100,1,317,sub43,pub54,17,1702,3321,5040
1,1,100,100,1,317,sub73,pub54,17,1696,3368,5081
1,1,100,100,1,317,sub63,pub54,17,1697,3406,5120
1,1,100,100,1,317,sub100,pub54,17,1698,3445,5160
1,1,100,100,1,317,sub49,pub54,17,1700,3484,5201
1,1,100,100,1,317,sub23,pub54,17,1701,3523,5241
1,1,100,100,1,317,sub85,pub54,17,1702,3562,5281
1,1,100,100,1,317,sub98,pub54,17,1704,3599,5320
1,1,100,100,1,317,sub35,pub54,17,1706,3639,5362
1,1,100,100,1,317,sub13,pub54,17,1707,3677,5401
1,1,100,100,1,317,sub27,pub54,17,1706,3717,5440
1,1,100,100,1,317,sub90,pub54,17,1708,3755,5480
1,1,100,100,1,317,sub2,pub54,17,1708,3795,5520
1,1,100,100,1,317,sub26,pub54,17,1709,3835,5561
1,1,100,100,1,317,sub5,pub54,17,1709,3875,5601
1,1,100,100,1,317,sub61,pub55,13,1586,39,1638
1,1,100,100,1,317,sub56,pub55,13,1596,69,1678
1,1,100,100,1,317,sub48,pub55,13,1600,106,1719
1,1,100,100,1,317,sub84,pub55,13,1603,142,1758
1,1,100,100,1,317,sub21,pub55,13,1603,181,1797
1,1,100,100,1,317,sub25,pub55,13,1604,221,1838
1,1,100,100,1,317,sub68,pub55,13,1605,259,1877
1,1,100,100,1,317,sub15,pub55,13,1606,298,1917
1,1,100,100,1,317,sub39,pub55,13,1608,337,1958
1,1,100,100,1,317,sub95,pub55,13,1608,376,1997
1,1,100,100,1,317,sub37,pub55,13,1609,416,2038
1,1,100,100,1,317,sub52,pub55,13,1609,455,2077
1,1,100,100,1,317,sub7,pub55,13,1611,494,2118
1,1,100,100,1,317,sub2,pub55,13,1611,533,2157
1,1,100,100,1,317,sub30,pub55,13,1614,570,2197
1,1,100,100,1,317,sub34,pub55,13,1614,610,2237
1,1,100,100,1,317,sub83,pub55,13,1615,649,2277
1,1,100,100,1,317,sub57,pub55,13,1617,688,2318
1,1,100,100,1,317,sub80,pub55,13,1618,727,2358
1,1,100,100,1,317,sub66,pub55,13,1621,764,2398
1,1,100,100,1,317,sub89,pub55,13,1621,803,2437
1,1,100,100,1,317,sub99,pub55,13,1622,843,2478
1,1,100,100,1,317,sub19,pub55,13,1622,882,2517
1,1,100,100,1,317,sub41,pub55,13,1623,922,2558
1,1,100,100,1,317,sub58,pub55,13,1626,958,2597
1,1,100,100,1,317,sub26,pub55,13,1626,998,2637
1,1,100,100,1,317,sub92,pub55,13,1627,1037,2677
1,1,100,100,1,317,sub45,pub55,13,1629,1076,2718
1,1,100,100,1,317,sub40,pub55,13,1629,1116,2758
1,1,100,100,1,317,sub51,pub55,13,1632,1152,2797
1,1,100,100,1,317,sub14,pub55,13,1632,1192,2837
1,1,100,100,1,317,sub17,pub55,13,1634,1231,2878
1,1,100,100,1,317,sub100,pub55,13,1635,1270,2918
1,1,100,100,1,317,sub18,pub55,13,1635,1309,2957
1,1,100,100,1,317,sub97,pub55,13,1636,1348,2997
1,1,100,100,1,317,sub75,pub55,13,1637,1387,3037
1,1,100,100,1,317,sub77,pub55,13,1637,1427,3077
1,1,100,100,1,317,sub20,pub55,13,1641,1463,3117
1,1,100,100,1,317,sub53,pub55,13,1641,1503,3157
1,1,100,100,1,317,sub5,pub55,13,1642,1542,3197
1,1,100,100,1,317,sub47,pub55,13,1643,1581,3237
1,1,100,100,1,317,sub32,pub55,13,1646,1618,3277
1,1,100,100,1,317,sub1,pub55,13,1647,1657,3317
1,1,100,100,1,317,sub81,pub55,13,1650,1695,3358
1,1,100,100,1,317,sub72,pub55,13,1650,1735,3398
1,1,100,100,1,317,sub90,pub55,13,1652,1773,3438
1,1,100,100,1,317,sub46,pub55,13,1652,1812,3477
1,1,100,100,1,317,sub13,pub55,13,1653,1852,3518
1,1,100,100,1,317,sub62,pub55,13,1655,1889,3557
1,1,100,100,1,317,sub79,pub55,13,1656,1929,3598
1,1,100,100,1,317,sub88,pub55,13,1658,1967,3638
1,1,100,100,1,317,sub9,pub55,13,1658,2007,3678
1,1,100,100,1,317,sub38,pub55,13,1659,2046,3718
1,1,100,100,1,317,sub33,pub55,13,1660,2085,3758
1,1,100,100,1,317,sub29,pub55,13,1660,2125,3798
1,1,100,100,1,317,sub76,pub55,13,1666,2158,3837
1,1,100,100,1,317,sub93,pub55,13,1667,2198,3878
1,1,100,100,1,317,sub65,pub55,13,1667,2237,3917
1,1,100,100,1,317,sub74,pub55,13,1667,2277,3957
1,1,100,100,1,317,sub63,pub55,13,1671,2313,3997
1,1,100,100,1,317,sub6,pub55,13,1673,2351,4037
1,1,100,100,1,317,sub73,pub55,13,1673,2391,4077
1,1,100,100,1,317,sub64,pub55,13,1673,2431,4117
1,1,100,100,1,317,sub87,pub55,13,1674,2470,4157
1,1,100,100,1,317,sub85,pub55,13,1676,2508,4197
1,1,100,100,1,317,sub43,pub55,13,1677,2547,4237
1,1,100,100,1,317,sub55,pub55,13,1677,2587,4277
1,1,100,100,1,317,sub44,pub55,13,1678,2626,4317
1,1,100,100,1,317,sub8,pub55,13,1679,2666,4358
1,1,100,100,1,317,sub36,pub55,13,1679,2705,4397
1,1,100,100,1,317,sub91,pub55,13,1680,2744,4437
1,1,100,100,1,317,sub59,pub55,13,1682,2782,4477
1,1,100,100,1,317,sub69,pub55,13,1684,2820,4517
1,1,100,100,1,317,sub12,pub55,13,1685,2859,4557
1,1,100,100,1,317,sub71,pub55,13,1687,2898,4598
1,1,100,100,1,317,sub98,pub55,13,1688,2937,4638
1,1,100,100,1,317,sub4,pub55,13,1689,2976,4678
1,1,100,100,1,317,sub24,pub55,13,1689,3015,4717
1,1,100,100,1,317,sub78,pub55,13,1705,3039,4757
1,1,100,100,1,317,sub16,pub55,13,1690,3094,4797
