nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,10,1434,sub62,pub22,20,62996,2999,66015
1,1,100,100,10,1434,sub68,pub23,14,62719,2998,65731
1,1,100,100,10,1434,sub23,pub22,20,63076,2999,66095
1,1,100,100,10,1434,sub87,pub23,14,62799,2999,65812
1,1,100,100,10,1434,sub42,pub23,14,62839,2999,65852
1,1,100,100,10,1434,sub81,pub22,20,63196,2999,66215
1,1,100,100,10,1434,sub89,pub23,14,62920,2999,65933
1,1,100,100,10,1434,sub27,pub23,14,62959,2999,65972
1,1,100,100,10,1434,sub19,pub23,14,62999,2999,66012
1,1,100,100,10,1434,sub48,pub21,17,63414,2998,66429
1,1,100,100,10,1434,sub35,pub23,14,63079,2999,66092
1,1,100,100,10,1434,sub64,pub22,20,63436,2999,66455
1,1,100,100,10,1434,sub55,pub23,14,63159,2999,66172
1,1,100,100,10,1434,sub38,pub21,17,63574,2999,66590
1,1,100,100,10,1434,sub75,pub23,14,63239,2999,66252
1,1,100,100,10,1434,sub20,pub24,14,62859,2999,65872
1,1,100,100,10,1434,sub49,pub22,20,63636,2999,66655
1,1,100,100,10,1434,sub29,pub23,14,63359,2998,66371
1,1,100,100,10,1434,sub98,pub23,14,63399,2999,66412
1,1,100,100,10,1434,sub37,pub20,16,64244,2999,67259
1,1,100,100,10,1434,sub52,pub23,14,63479,2999,66492
1,1,100,100,10,1434,sub2,pub23,14,63519,2999,66532
1,1,100,100,10,1434,sub60,pub23,14,63559,3002,66575
1,1,100,100,10,1434,sub28,pub23,14,63599,3003,66616
1,1,100,100,10,1434,sub58,pub24,14,63219,3003,66236
1,1,100,100,10,1434,sub18,pub23,14,63679,3003,66696
1,1,100,100,10,1434,sub34,pub20,16,64524,3003,67543
1,1,100,100,10,1434,sub14,pub19,24,64631,3003,67658
1,1,100,100,10,1434,sub94,pub22,20,64116,3003,67139
1,1,100,100,10,1434,sub8,pub23,14,63839,3003,66856
1,1,100,100,10,1434,sub36,pub23,14,63879,3003,66896
1,1,100,100,10,1434,sub9,pub24,14,63499,3003,66516
1,1,100,100,10,1434,sub25,pub24,14,63539,3003,66556
1,1,100,100,10,1434,sub92,pub21,17,64374,3003,67394
1,1,100,100,10,1433,sub99,pub7,13,68058,2963,71034
1,1,100,100,10,1434,sub16,pub17,24,65400,2963,68387
1,1,100,100,10,1434,sub67,pub25,15,63656,2963,66634
1,1,100,100,10,1434,sub17,pub22,20,58112,9367,67499
1,1,100,100,10,1434,sub13,pub24,14,63779,3003,66796
1,1,100,100,10,1434,sub54,pub24,14,63819,3003,66836
1,1,100,100,10,1434,sub5,pub24,14,63859,3003,66876
1,1,100,100,10,1434,sub93,pub22,20,64636,3003,67659
1,1,100,100,10,1434,sub1,pub24,14,63939,3003,66956
1,1,100,100,10,1434,sub80,pub24,14,63979,3003,66996
1,1,100,100,10,1434,sub43,pub24,14,64019,3003,67036
1,1,100,100,10,1433,sub96,pub3,24,57101,15443,72568
1,1,100,100,10,1434,sub40,pub24,14,64059,3043,67116
1,1,100,100,10,1434,sub90,pub24,14,64099,3043,67156
1,1,100,100,10,1434,sub51,pub24,14,64139,3043,67196
1,1,100,100,10,1434,sub53,pub24,14,64179,3043,67236
1,1,100,100,10,1434,sub56,pub24,14,64219,3043,67276
1,1,100,100,10,1434,sub3,pub24,14,64259,3043,67316
1,1,100,100,10,1434,sub97,pub24,14,64299,3043,67356
1,1,100,100,10,1434,sub66,pub22,20,65076,3043,68139
1,1,100,100,10,1434,sub73,pub22,20,65116,3080,68216
1,1,100,100,10,1434,sub26,pub24,14,64419,3043,67476
1,1,100,100,10,1434,sub57,pub17,24,66160,3043,69227
1,1,100,100,10,1434,sub78,pub22,20,65236,3043,68299
1,1,100,100,10,1434,sub74,pub24,14,64539,3042,67595
1,1,100,100,10,1434,sub31,pub25,15,64496,3043,67554
1,1,100,100,10,1434,sub10,pub21,17,65454,3003,68474
1,1,100,100,10,1434,sub77,pub22,20,65436,3003,68459
1,1,100,100,10,1434,sub11,pub24,14,64739,3003,67756
1,1,100,100,10,1434,sub100,pub24,14,64779,3003,67796
1,1,100,100,10,1434,sub15,pub23,14,65239,3003,68256
1,1,100,100,10,1434,sub30,pub23,14,65279,3003,68296
1,1,100,100,10,1434,sub85,pub22,20,65636,3003,68659
1,1,100,100,10,1434,sub12,pub24,14,64939,3003,67956
1,1,100,100,10,1434,sub7,pub16,24,67099,3003,70126
1,1,100,100,10,1434,sub50,pub23,14,65439,3003,68456
1,1,100,100,10,1434,sub59,pub25,15,64976,3003,67994
1,1,100,100,10,1434,sub47,pub15,19,64271,6043,70333
1,1,100,100,10,1434,sub4,pub11,17,68905,3043,71965
1,1,100,100,10,1434,sub70,pub24,14,65139,3043,68196
1,1,100,100,10,1434,sub83,pub18,24,66808,3043,69875
1,1,100,100,10,1434,sub84,pub25,15,65136,3043,68194
1,1,100,100,10,1434,sub62,pub23,14,65679,3043,68736
1,1,100,100,10,1434,sub68,pub24,14,65299,3043,68356
1,1,100,100,10,1434,sub23,pub24,14,65339,3043,68396
1,1,100,100,10,1434,sub87,pub25,15,65296,3043,68354
1,1,100,100,10,1434,sub42,pub24,14,65419,3043,68476
1,1,100,100,10,1434,sub81,pub24,14,65459,3043,68516
1,1,100,100,10,1434,sub89,pub24,14,65499,3043,68556
1,1,100,100,10,1434,sub27,pub24,14,65539,3043,68596
1,1,100,100,10,1434,sub19,pub24,14,65579,3043,68636
1,1,100,100,10,1434,sub48,pub22,20,66356,3043,69419
1,1,100,100,10,1434,sub35,pub24,14,65659,3043,68716
1,1,100,100,10,1434,sub64,pub24,14,65699,3043,68756
1,1,100,100,10,1434,sub55,pub25,15,65656,3043,68714
1,1,100,100,10,1434,sub38,pub23,14,66199,3043,69256
1,1,100,100,10,1434,sub75,pub24,14,65819,3043,68876
1,1,100,100,10,1434,sub20,pub25,15,65776,3043,68834
1,1,100,100,10,1434,sub49,pub24,14,65899,3043,68956
1,1,100,100,10,1434,sub29,pub24,14,65939,3043,68996
1,1,100,100,10,1434,sub98,pub24,14,65979,3043,69036
1,1,100,100,10,1434,sub37,pub21,17,66814,3043,69874
1,1,100,100,10,1434,sub52,pub24,14,66059,3043,69116
1,1,100,100,10,1434,sub2,pub24,14,66099,3043,69156
1,1,100,100,10,1434,sub60,pub24,14,66143,3039,69196
1,1,100,100,10,1434,sub28,pub24,14,66183,3039,69236
1,1,100,100,10,1434,sub58,pub25,15,66140,3039,69194
1,1,100,100,10,1434,sub18,pub25,15,66180,3039,69234
1,1,100,100,10,1434,sub34,pub21,17,67099,3039,70155
1,1,100,100,10,1434,sub14,pub20,16,67568,3039,70623
1,1,100,100,10,1434,sub94,pub23,14,66803,3039,69856
1,1,100,100,10,1434,sub8,pub24,14,66423,3039,69476
1,1,100,100,10,1434,sub36,pub24,14,66463,3039,69516
1,1,100,100,10,1434,sub9,pub25,15,66420,3039,69474
1,1,100,100,10,1434,sub25,pub25,15,66460,3039,69514
1,1,100,100,10,1434,sub92,pub22,20,67320,3039,70379
1,1,100,100,10,1434,sub32,pub24,14,63620,6042,69676
1,1,100,100,10,1434,sub16,pub18,24,68292,3039,71355
1,1,100,100,10,1434,sub67,pub24,14,66703,3039,69756
1,1,100,100,10,1434,sub13,pub25,15,66700,2999,69714
1,1,100,100,10,1434,sub54,pub25,15,66740,2999,69754
1,1,100,100,10,1434,sub5,pub25,15,66780,2999,69794
1,1,100,100,10,1434,sub93,pub23,14,67323,2999,70336
1,1,100,100,10,1434,sub1,pub25,15,66860,2999,69874
1,1,100,100,10,1434,sub80,pub25,15,66900,2999,69914
1,1,100,100,10,1434,sub43,pub25,15,66940,2999,69954
1,1,100,100,10,1434,sub40,pub25,15,67020,2959,69994
1,1,100,100,10,1434,sub90,pub25,15,67060,2959,70034
1,1,100,100,10,1434,sub51,pub25,15,67100,2959,70074
1,1,100,100,10,1434,sub53,pub25,15,67140,2959,70114
1,1,100,100,10,1434,sub56,pub25,15,67180,2959,70154
1,1,100,100,10,1434,sub3,pub25,15,67220,2959,70194
1,1,100,100,10,1434,sub97,pub25,15,67260,2959,70234
1,1,100,100,10,1434,sub66,pub23,14,67803,2959,70776
1,1,100,100,10,1434,sub73,pub24,14,67461,2922,70397
1,1,100,100,10,1434,sub26,pub25,15,67380,2959,70354
1,1,100,100,10,1434,sub57,pub19,24,68795,2959,71778
1,1,100,100,10,1434,sub78,pub23,14,67963,2959,70936
1,1,100,100,10,1434,sub74,pub25,15,67500,2959,70474
1,1,100,100,10,1434,sub31,pub24,14,67623,2959,70596
1,1,100,100,10,1434,sub10,pub22,20,68400,2959,71379
1,1,100,100,10,1434,sub77,pub23,14,68123,2958,71095
1,1,100,100,10,1434,sub11,pub25,15,67660,2959,70634
1,1,100,100,10,1434,sub100,pub25,15,67700,2959,70674
1,1,100,100,10,1434,sub15,pub24,14,67824,2958,70796
1,1,100,100,10,1434,sub30,pub24,14,67863,2959,70836
1,1,100,100,10,1434,sub85,pub24,14,67903,2958,70875
1,1,100,100,10,1434,sub12,pub25,15,67860,2959,70834
1,1,100,100,10,1434,sub7,pub17,24,69684,2959,72667
1,1,100,100,10,1434,sub50,pub24,14,68023,2959,70996
1,1,100,100,10,1434,sub59,pub24,14,68063,2959,71036
1,1,100,100,10,1434,sub47,pub16,24,70223,2959,73206
1,1,100,100,10,1434,sub4,pub12,15,70820,2959,73794
1,1,100,100,10,1434,sub70,pub25,15,68101,2962,71078
1,1,100,100,10,1434,sub83,pub20,16,69449,2962,72427
1,1,100,100,10,1434,sub62,pub25,15,68220,2923,71158
1,1,100,100,10,1434,sub82,pub23,14,65039,6646,71699
1,1,100,100,10,1434,sub68,pub25,15,68260,2963,71238
1,1,100,100,10,1434,sub23,pub25,15,68300,2962,71277
1,1,100,100,10,1434,sub87,pub24,14,68423,2963,71400
1,1,100,100,10,1434,sub42,pub25,15,68380,2963,71358
1,1,100,100,10,1434,sub81,pub25,15,68420,2963,71398
1,1,100,100,10,1434,sub89,pub25,15,68460,2963,71438
1,1,100,100,10,1434,sub27,pub25,15,68500,2963,71478
1,1,100,100,10,1434,sub19,pub25,15,68540,2962,71517
1,1,100,100,10,1434,sub48,pub23,14,69083,2963,72060
1,1,100,100,10,1434,sub35,pub25,15,68620,2963,71598
1,1,100,100,10,1434,sub64,pub25,15,68660,2963,71638
1,1,100,100,10,1434,sub55,pub24,14,68783,2963,71760
1,1,100,100,10,1434,sub38,pub22,20,69560,2963,72543
1,1,100,100,10,1434,sub75,pub25,15,68780,2963,71758
1,1,100,100,10,1434,sub20,pub26,24,68656,2963,71643
1,1,100,100,10,1434,sub49,pub25,15,68860,2963,71838
1,1,100,100,10,1434,sub45,pub16,24,42447,31619,74090
1,1,100,100,10,1434,sub29,pub25,15,68900,3004,71919
1,1,100,100,10,1434,sub98,pub25,15,68940,3006,71961
1,1,100,100,10,1434,sub37,pub22,20,69800,3007,72827
1,1,100,100,10,1434,sub52,pub25,15,69021,3007,72043
1,1,100,100,10,1434,sub2,pub25,15,69060,3007,72082
1,1,100,100,10,1434,sub60,pub25,15,69100,3007,72122
1,1,100,100,10,1434,sub28,pub25,15,69140,3006,72161
1,1,100,100,10,1434,sub58,pub26,24,69016,3007,72047
1,1,100,100,10,1434,sub18,pub24,14,69303,3007,72324
1,1,100,100,10,1434,sub34,pub22,20,70080,3007,73107
1,1,100,100,10,1434,sub14,pub21,17,70178,3007,73202
1,1,100,100,10,1434,sub94,pub24,14,69423,3007,72444
1,1,100,100,10,1434,sub8,pub25,15,69380,3007,72402
1,1,100,100,10,1434,sub36,pub25,15,69420,3006,72441
1,1,100,100,10,1434,sub9,pub26,24,69297,3007,72328
1,1,100,100,10,1434,sub25,pub26,24,69336,3007,72367
1,1,100,100,10,1434,sub92,pub23,14,70043,3007,73064
1,1,100,100,10,1434,sub32,pub25,15,69580,3007,72602
1,1,100,100,10,1434,sub16,pub19,24,70995,3007,74026
1,1,100,100,10,1434,sub67,pub26,24,69496,3007,72527
1,1,100,100,10,1434,sub17,pub23,14,67163,6047,73224
1,1,100,100,10,1434,sub13,pub26,24,69536,3047,72607
1,1,100,100,10,1434,sub5,pub26,24,69616,3007,72647
1,1,100,100,10,1434,sub93,pub24,14,69903,3006,72923
1,1,100,100,10,1434,sub1,pub26,24,69696,3007,72727
1,1,100,100,10,1434,sub80,pub26,24,69736,3007,72767
1,1,100,100,10,1434,sub43,pub26,24,69776,3007,72807
1,1,100,100,10,1434,sub41,pub18,24,48124,26574,74722
1,1,100,100,10,1434,sub40,pub26,24,69816,3047,72887
1,1,100,100,10,1433,sub96,pub4,17,72249,6087,78353
1,1,100,100,10,1434,sub90,pub26,24,69856,3087,72967
1,1,100,100,10,1434,sub51,pub26,24,69896,3087,73007
1,1,100,100,10,1434,sub53,pub26,24,69936,3087,73047
1,1,100,100,10,1434,sub56,pub26,24,69976,3087,73087
1,1,100,100,10,1434,sub3,pub26,24,70016,3087,73127
1,1,100,100,10,1434,sub97,pub26,24,70056,3087,73167
1,1,100,100,10,1434,sub66,pub25,15,70260,3087,73362
1,1,100,100,10,1434,sub73,pub25,15,70300,3087,73402
1,1,100,100,10,1434,sub26,pub26,24,70176,3087,73287
1,1,100,100,10,1434,sub78,pub24,14,70503,3047,73564
1,1,100,100,10,1434,sub74,pub26,24,70296,3046,73366
1,1,100,100,10,1434,sub54,pub26,24,69576,3807,73407
1,1,100,100,10,1434,sub31,pub26,24,70336,3087,73447
1,1,100,100,10,1434,sub10,pub23,14,71043,3087,74144
1,1,100,100,10,1434,sub77,pub24,14,70663,3087,73764
1,1,100,100,10,1434,sub11,pub26,24,70456,3087,73567
1,1,100,100,10,1434,sub100,pub26,24,70496,3087,73607
1,1,100,100,10,1434,sub15,pub25,15,70701,3087,73803
1,1,100,100,10,1434,sub30,pub25,15,70740,3087,73842
1,1,100,100,10,1434,sub85,pub25,15,70780,3087,73882
1,1,100,100,10,1434,sub12,pub26,24,70656,3086,73766
1,1,100,100,10,1434,sub7,pub18,24,72572,3087,75683
1,1,100,100,10,1434,sub50,pub25,15,70900,3087,74002
1,1,100,100,10,1434,sub59,pub26,24,70776,3087,73887
1,1,100,100,10,1434,sub47,pub17,24,72764,3087,75875
1,1,100,100,10,1434,sub4,pub13,15,73755,3087,76857
1,1,100,100,10,1434,sub70,pub26,24,70900,3084,74008
1,1,100,100,10,1434,sub83,pub21,17,71982,3083,75082
1,1,100,100,10,1434,sub62,pub24,14,71227,3124,74365
1,1,100,100,10,1434,sub82,pub24,14,71267,3086,74367
1,1,100,100,10,1434,sub68,pub26,24,71060,3086,74170
1,1,100,100,10,1434,sub23,pub26,24,71100,3087,74211
1,1,100,100,10,1434,sub87,pub26,24,71141,3090,74255
1,1,100,100,10,1434,sub42,pub26,24,71180,3091,74295
1,1,100,100,10,1434,sub81,pub26,24,71220,3091,74335
1,1,100,100,10,1434,sub89,pub26,24,71260,3091,74375
1,1,100,100,10,1434,sub27,pub26,24,71300,3091,74415
1,1,100,100,10,1434,sub19,pub26,24,71340,3091,74455
1,1,100,100,10,1434,sub48,pub24,14,71627,3091,74732
1,1,100,100,10,1434,sub35,pub26,24,71420,3091,74535
1,1,100,100,10,1434,sub64,pub26,24,71460,3091,74575
1,1,100,100,10,1434,sub55,pub26,24,71500,3091,74615
1,1,100,100,10,1434,sub38,pub25,15,71704,3091,74810
1,1,100,100,10,1434,sub75,pub26,24,71580,3091,74695
1,1,100,100,10,1434,sub20,pub27,24,71144,3091,74259
1,1,100,100,10,1434,sub49,pub26,24,71660,3091,74775
1,1,100,100,10,1434,sub45,pub17,24,73648,3090,76762
1,1,100,100,10,1434,sub98,pub26,24,71784,3047,74855
1,1,100,100,10,1434,sub37,pub23,14,72491,3047,75552
1,1,100,100,10,1434,sub52,pub26,24,71864,3047,74935
1,1,100,100,10,1434,sub2,pub26,24,71904,3047,74975
1,1,100,100,10,1434,sub60,pub26,24,71944,3047,75015
1,1,100,100,10,1434,sub28,pub26,24,71984,3047,75055
1,1,100,100,10,1434,sub58,pub27,24,71549,3047,74620
1,1,100,100,10,1434,sub18,pub26,24,72064,3047,75135
1,1,100,100,10,1434,sub95,pub20,16,53925,22698,76639
1,1,100,100,10,1434,sub34,pub23,14,72771,3087,75872
1,1,100,100,10,1434,sub14,pub22,20,73128,3087,76235
1,1,100,100,10,1434,sub94,pub25,15,72348,3087,75450
1,1,100,100,10,1434,sub8,pub26,24,72224,3087,75335
1,1,100,100,10,1434,sub36,pub26,24,72264,3087,75375
1,1,100,100,10,1434,sub9,pub27,24,71828,3087,74939
1,1,100,100,10,1434,sub25,pub27,24,71868,3087,74979
1,1,100,100,10,1434,sub92,pub24,14,72631,3087,75732
1,1,100,100,10,1434,sub32,pub26,24,72424,3087,75535
1,1,100,100,10,1434,sub16,pub20,16,73936,3087,77039
1,1,100,100,10,1434,sub67,pub27,24,72028,3087,75139
1,1,100,100,10,1434,sub17,pub24,14,72791,3087,75892
1,1,100,100,10,1434,sub13,pub27,24,72108,3087,75219
1,1,100,100,10,1434,sub5,pub27,24,72148,3087,75259
1,1,100,100,10,1434,sub93,pub25,15,72828,3087,75930
1,1,100,100,10,1434,sub1,pub27,24,72228,3087,75339
1,1,100,100,10,1434,sub80,pub27,24,72268,3087,75379
1,1,100,100,10,1434,sub43,pub27,24,72308,3087,75419
1,1,100,100,10,1434,sub40,pub27,24,72388,3047,75459
1,1,100,100,10,1433,sub96,pub5,13,78034,3047,81094
1,1,100,100,10,1434,sub90,pub27,24,72468,3047,75539
1,1,100,100,10,1434,sub51,pub27,24,72508,3047,75579
1,1,100,100,10,1434,sub53,pub27,24,72548,3047,75619
1,1,100,100,10,1434,sub56,pub27,24,72588,3047,75659
1,1,100,100,10,1434,sub3,pub27,24,72628,3046,75698
1,1,100,100,10,1434,sub97,pub27,24,72668,3047,75739
1,1,100,100,10,1434,sub66,pub24,14,73431,3047,76492
1,1,100,100,10,1434,sub73,pub26,24,73224,3047,76295
1,1,100,100,10,1434,sub26,pub27,24,72788,3047,75859
1,1,100,100,10,1434,sub78,pub25,15,73468,3047,76530
1,1,100,100,10,1434,sub74,pub27,24,72868,3048,75940
1,1,100,100,10,1434,sub54,pub27,24,72908,3047,75979
1,1,100,100,10,1434,sub31,pub27,24,72948,3047,76019
1,1,100,100,10,1434,sub10,pub24,14,73712,3047,76773
1,1,100,100,10,1434,sub77,pub25,15,73668,3047,76730
1,1,100,100,10,1434,sub11,pub27,24,73068,3047,76139
1,1,100,100,10,1434,sub100,pub27,24,73108,3047,76179
1,1,100,100,10,1434,sub15,pub26,24,73624,3046,76694
1,1,100,100,10,1434,sub30,pub26,24,73664,3047,76735
1,1,100,100,10,1434,sub85,pub26,24,73704,3046,76774
1,1,100,100,10,1434,sub12,pub27,24,73268,3047,76339
1,1,100,100,10,1434,sub7,pub19,24,75323,3047,78394
1,1,100,100,10,1434,sub50,pub26,24,73824,3047,76895
1,1,100,100,10,1434,sub59,pub27,24,73388,3047,76459
1,1,100,100,10,1434,sub47,pub18,24,75780,3047,78851
1,1,100,100,10,1434,sub4,pub14,24,76804,3047,79875
1,1,100,100,10,1434,sub70,pub27,24,73508,3047,76579
1,1,100,100,10,1434,sub83,pub22,20,75008,2968,77996
1,1,100,100,10,1434,sub62,pub26,24,74105,3006,77135
1,1,100,100,10,1434,sub82,pub25,15,74272,3044,77331
1,1,100,100,10,1434,sub68,pub27,24,73672,3043,76739
1,1,100,100,10,1434,sub23,pub27,24,73712,3042,76778
1,1,100,100,10,1434,sub87,pub27,24,73756,3039,76819
1,1,100,100,10,1434,sub84,pub26,24,68016,9295,77335
1,1,100,100,10,1434,sub81,pub27,24,73836,3039,76899
1,1,100,100,10,1434,sub89,pub27,24,73876,3039,76939
1,1,100,100,10,1434,sub27,pub27,24,73916,3038,76978
1,1,100,100,10,1434,sub19,pub27,24,73956,3038,77018
1,1,100,100,10,1434,sub48,pub25,15,74636,3039,77690
1,1,100,100,10,1434,sub35,pub27,24,74036,3039,77099
1,1,100,100,10,1434,sub64,pub27,24,74076,3039,77139
1,1,100,100,10,1434,sub55,pub27,24,74116,3039,77179
1,1,100,100,10,1434,sub38,pub24,14,74879,3039,77932
1,1,100,100,10,1434,sub75,pub27,24,74196,3039,77259
1,1,100,100,10,1434,sub20,pub28,17,74169,3039,77225
1,1,100,100,10,1434,sub49,pub27,24,74276,3039,77339
1,1,100,100,10,1434,sub45,pub19,24,76331,3039,79394
1,1,100,100,10,1434,sub98,pub27,24,74356,3039,77419
1,1,100,100,10,1433,sub69,pub7,13,15294,67263,82570
1,1,100,100,10,1434,sub37,pub24,14,75119,3079,78212
1,1,100,100,10,1434,sub52,pub27,24,74436,3079,77539
1,1,100,100,10,1434,sub2,pub27,24,74476,3079,77579
1,1,100,100,10,1434,sub60,pub27,24,74516,3079,77619
1,1,100,100,10,1434,sub28,pub27,24,74556,3079,77659
1,1,100,100,10,1434,sub58,pub28,17,74529,3079,77625
1,1,100,100,10,1434,sub18,pub27,24,74636,3079,77739
1,1,100,100,10,1434,sub95,pub21,17,76194,3079,79290
1,1,100,100,10,1434,sub14,pub23,14,75899,3039,78952
1,1,100,100,10,1434,sub94,pub26,24,75272,3039,78335
1,1,100,100,10,1434,sub8,pub27,24,74836,3039,77899
1,1,100,100,10,1434,sub36,pub27,24,74876,3039,77939
1,1,100,100,10,1434,sub9,pub28,17,74849,3039,77905
1,1,100,100,10,1434,sub25,pub28,17,74889,3039,77945
1,1,100,100,10,1434,sub92,pub25,15,75636,3038,78689
1,1,100,100,10,1434,sub32,pub27,24,75036,3039,78099
1,1,100,100,10,1434,sub16,pub21,17,76594,3039,79650
1,1,100,100,10,1434,sub67,pub29,23,74795,3039,77857
1,1,100,100,10,1434,sub17,pub25,15,75796,3039,78850
1,1,100,100,10,1434,sub13,pub28,17,75129,3039,78185
1,1,100,100,10,1434,sub5,pub28,17,75169,3039,78225
1,1,100,100,10,1434,sub93,pub26,24,75752,3039,78815
1,1,100,100,10,1434,sub1,pub28,17,75249,3039,78305
1,1,100,100,10,1434,sub41,pub19,24,74363,6047,80434
1,1,100,100,10,1434,sub43,pub28,17,75329,3107,78453
1,1,100,100,10,1434,sub80,pub28,17,75289,3148,78454
1,1,100,100,10,1434,sub40,pub28,17,75370,3078,78465
1,1,100,100,10,1433,sub96,pub6,16,80616,3079,83711
1,1,100,100,10,1434,sub90,pub28,17,75449,3078,78544
1,1,100,100,10,1434,sub51,pub29,23,75234,3079,78336
1,1,100,100,10,1434,sub53,pub29,23,75274,3079,78376
1,1,100,100,10,1434,sub56,pub29,23,75314,3079,78416
1,1,100,100,10,1434,sub3,pub28,17,75609,3079,78705
1,1,100,100,10,1434,sub97,pub28,17,75649,3079,78745
1,1,100,100,10,1434,sub66,pub26,24,76232,3079,79335
1,1,100,100,10,1434,sub73,pub27,24,75796,3079,78899
1,1,100,100,10,1434,sub26,pub29,23,75514,3079,78616
1,1,100,100,10,1434,sub78,pub26,24,76352,3079,79455
1,1,100,100,10,1434,sub74,pub29,23,75594,3079,78696
1,1,100,100,10,1434,sub54,pub28,17,75889,3079,78985
1,1,100,100,10,1434,sub31,pub29,23,75674,3079,78776
1,1,100,100,10,1434,sub10,pub25,15,76676,3079,79770
1,1,100,100,10,1434,sub77,pub26,24,76552,3079,79655
1,1,100,100,10,1434,sub11,pub29,23,75794,3079,78896
1,1,100,100,10,1434,sub100,pub28,17,76089,3079,79185
1,1,100,100,10,1434,sub15,pub27,24,76196,3080,79300
1,1,100,100,10,1434,sub30,pub27,24,76236,3079,79339
1,1,100,100,10,1434,sub85,pub27,24,76276,3079,79379
1,1,100,100,10,1434,sub12,pub29,23,75994,3079,79096
1,1,100,100,10,1434,sub7,pub20,16,78304,3079,81399
1,1,100,100,10,1434,sub50,pub27,24,76396,3079,79499
1,1,100,100,10,1434,sub59,pub28,17,76369,3079,79465
1,1,100,100,10,1434,sub47,pub19,24,78491,3079,81594
1,1,100,100,10,1434,sub4,pub15,19,79451,3079,82549
1,1,100,100,10,1434,sub70,pub29,23,76234,3079,79336
1,1,100,100,10,1434,sub83,pub23,14,77739,3079,80832
1,1,100,100,10,1434,sub62,pub27,24,76636,3079,79739
1,1,100,100,10,1434,sub82,pub26,24,77152,3079,80255
1,1,100,100,10,1434,sub68,pub28,17,76649,3079,79745
1,1,100,100,10,1434,sub23,pub28,17,76689,3079,79785
1,1,100,100,10,1434,sub87,pub28,17,76729,3079,79825
1,1,100,100,10,1434,sub84,pub27,24,76836,3079,79939
1,1,100,100,10,1434,sub89,pub29,23,76594,3039,79656
1,1,100,100,10,1434,sub27,pub28,17,76889,3039,79945
1,1,100,100,10,1434,sub19,pub29,23,76674,3039,79736
1,1,100,100,10,1434,sub48,pub26,24,77512,3039,80575
1,1,100,100,10,1434,sub35,pub28,17,77009,3039,80065
1,1,100,100,10,1434,sub64,pub29,23,76794,3038,79855
1,1,100,100,10,1434,sub55,pub28,17,77089,3039,80145
1,1,100,100,10,1434,sub38,pub26,24,77672,3039,80735
1,1,100,100,10,1434,sub75,pub28,17,77169,3039,80225
1,1,100,100,10,1434,sub20,pub30,23,76879,3039,79941
1,1,100,100,10,1434,sub49,pub28,17,77249,3039,80305
1,1,100,100,10,1434,sub45,pub18,24,79708,3039,82771
1,1,100,100,10,1434,sub98,pub29,23,77074,3042,80139
1,1,100,100,10,1433,sub69,pub6,16,82576,3043,85635
1,1,100,100,10,1434,sub37,pub25,15,78116,3043,81174
1,1,100,100,10,1434,sub52,pub28,17,77449,3043,80509
1,1,100,100,10,1434,sub2,pub29,23,77234,3043,80300
1,1,100,100,10,1434,sub60,pub28,17,77529,3043,80589
1,1,100,100,10,1434,sub28,pub28,17,77569,3043,80629
1,1,100,100,10,1434,sub58,pub29,23,77354,3043,80420
1,1,100,100,10,1434,sub18,pub28,17,77649,3043,80709
1,1,100,100,10,1434,sub95,pub22,20,79216,3043,82279
1,1,100,100,10,1434,sub14,pub25,15,78436,3043,81494
1,1,100,100,10,1434,sub94,pub27,24,77836,3043,80903
1,1,100,100,10,1434,sub8,pub29,23,77554,3043,80620
1,1,100,100,10,1434,sub36,pub28,17,77849,3043,80909
1,1,100,100,10,1434,sub9,pub29,23,77634,3043,80700
1,1,100,100,10,1434,sub25,pub29,23,77674,3043,80740
1,1,100,100,10,1434,sub92,pub26,24,78512,3043,81579
1,1,100,100,10,1434,sub32,pub28,17,78009,3043,81069
1,1,100,100,10,1434,sub16,pub22,20,79576,3043,82639
1,1,100,100,10,1434,sub67,pub28,17,78089,3043,81149
1,1,100,100,10,1434,sub17,pub26,24,78672,3043,81739
1,1,100,100,10,1434,sub13,pub29,23,77914,3043,80980
1,1,100,100,10,1434,sub5,pub29,23,77954,3042,81019
1,1,100,100,10,1434,sub93,pub27,24,78316,3043,81383
1,1,100,100,10,1434,sub1,pub29,23,78034,3042,81099
1,1,100,100,10,1434,sub41,pub20,16,80344,2935,83295
1,1,100,100,10,1434,sub43,pub29,23,78183,2974,81180
1,1,100,100,10,1434,sub80,pub29,23,78184,3014,81221
1,1,100,100,10,1434,sub40,pub29,23,78194,3043,81260
1,1,100,100,10,1433,sub96,pub7,13,83678,3043,86734
1,1,100,100,10,1434,sub90,pub29,23,78274,3043,81340
1,1,100,100,10,1434,sub51,pub28,17,78569,3043,81629
1,1,100,100,10,1434,sub53,pub28,17,78609,3043,81669
1,1,100,100,10,1434,sub56,pub28,17,78649,3043,81709
1,1,100,100,10,1434,sub3,pub29,23,78434,3043,81500
1,1,100,100,10,1434,sub97,pub29,23,78474,3042,81539
