nTests,nTest,nSubs,nPubs,nTriples,sizeMsg,subName,pubName,tPubStore,tPushMsg,tSubStore,tTotal
1,1,100,100,100,12591,sub41,pub27,23,836309,3137,839469
1,1,100,100,100,12591,sub48,pub49,16,801526,3157,804699
1,1,100,100,100,12591,sub59,pub25,17,838753,3157,841927
1,1,100,100,100,12591,sub85,pub43,24,810839,3185,814048
1,1,100,100,100,12591,sub81,pub10,13,859124,3230,862367
1,1,100,100,100,12591,sub11,pub38,16,818393,3395,821804
1,1,100,100,100,12591,sub43,pub44,19,809867,3478,813364
1,1,100,100,100,12591,sub34,pub35,13,822691,3161,825865
1,1,100,100,100,12591,sub19,pub21,17,844961,3161,848139
1,1,100,100,100,12591,sub12,pub31,14,832100,3161,835275
1,1,100,100,100,12591,sub8,pub45,20,807884,3161,811065
1,1,100,100,100,12591,sub63,pub22,17,844438,3160,847615
1,1,100,100,100,12591,sub6,pub25,17,839333,3158,842508
1,1,100,100,100,12591,sub21,pub27,23,836992,3161,840176
1,1,100,100,100,12591,sub97,pub44,19,810523,3162,813704
1,1,100,100,100,12591,sub2,pub41,16,814823,3161,818000
1,1,100,100,100,12591,sub50,pub29,19,835303,3161,838483
1,1,100,100,100,12591,sub74,pub50,13,801780,3161,804954
1,1,100,100,100,12591,sub67,pub52,24,799419,3162,802605
1,1,100,100,100,12591,sub99,pub23,25,843371,3162,846558
1,1,100,100,100,12591,sub55,pub31,14,832756,3162,835932
1,1,100,100,100,12591,sub54,pub31,14,822008,13990,836012
1,1,100,100,100,12591,sub39,pub15,24,853551,3161,856736
1,1,100,100,100,12591,sub40,pub11,24,858073,3158,861255
1,1,100,100,100,12591,sub15,pub34,13,824212,6163,830388
1,1,100,100,100,12591,sub51,pub26,23,838643,3158,841824
1,1,100,100,100,12591,sub90,pub20,16,847665,3160,850841
1,1,100,100,100,12591,sub93,pub29,19,835963,3158,839140
1,1,100,100,100,12591,sub5,pub36,19,822163,2806,824988
1,1,100,100,100,12591,sub92,pub20,16,848104,2844,850964
1,1,100,100,100,12591,sub20,pub57,14,793321,2887,796222
1,1,100,100,100,12591,sub58,pub29,19,836362,2927,839308
1,1,100,100,100,12590,sub70,pub7,17,865944,3004,868965
1,1,100,100,100,12591,sub64,pub46,25,807335,3042,810402
1,1,100,100,100,12591,sub73,pub53,19,797418,3083,800520
1,1,100,100,100,12591,sub94,pub40,25,816524,3125,819674
1,1,100,100,100,12591,sub66,pub48,15,805021,3146,808182
1,1,100,100,100,12591,sub52,pub43,24,813091,3175,816290
1,1,100,100,100,12591,sub16,pub37,23,822193,3221,825437
1,1,100,100,100,12591,sub45,pub37,23,822153,3262,825438
1,1,100,100,100,12591,sub83,pub22,17,846353,3308,849678
1,1,100,100,100,12591,sub82,pub52,24,800923,3352,804299
1,1,100,100,100,12591,sub49,pub46,25,807852,3396,811273
1,1,100,100,100,12590,sub10,pub1,19,872450,3441,875910
1,1,100,100,100,12591,sub7,pub39,21,819265,3486,822772
1,1,100,100,100,12591,sub68,pub50,13,803196,3533,806742
1,1,100,100,100,12591,sub98,pub56,19,794332,3659,798010
1,1,100,100,100,12591,sub27,pub19,20,849968,3705,853693
1,1,100,100,100,12591,sub13,pub27,23,838412,3748,842183
1,1,100,100,100,12591,sub25,pub46,25,807480,3794,811299
1,1,100,100,100,12591,sub1,pub53,19,797523,3838,801380
1,1,100,100,100,12591,sub31,pub41,16,815991,3883,819890
1,1,100,100,100,12591,sub14,pub29,19,837140,3183,840342
1,1,100,100,100,12591,sub47,pub63,17,786133,3181,789331
1,1,100,100,100,12591,sub53,pub34,13,828646,3137,831796
1,1,100,100,100,12591,sub56,pub22,17,846693,3137,849847
1,1,100,100,100,12591,sub35,pub46,25,808316,3137,811478
1,1,100,100,100,12591,sub29,pub22,17,846813,3138,849968
1,1,100,100,100,12591,sub26,pub56,19,795164,3137,798320
1,1,100,100,100,12591,sub38,pub45,20,810384,3137,813541
1,1,100,100,100,12591,sub41,pub28,14,838552,3138,841704
1,1,100,100,100,12591,sub48,pub50,13,804072,3137,807222
1,1,100,100,100,12591,sub59,pub26,23,840443,2784,843250
1,1,100,100,100,12591,sub85,pub44,19,813339,2825,816183
1,1,100,100,100,12591,sub81,pub12,24,858932,2865,861821
1,1,100,100,100,12591,sub11,pub39,21,820499,3060,823580
1,1,100,100,100,12591,sub43,pub45,20,810913,3100,814033
1,1,100,100,100,12591,sub32,pub52,24,794103,11074,805201
1,1,100,100,100,12591,sub34,pub36,19,823856,3176,827051
1,1,100,100,100,12591,sub19,pub22,17,847477,3174,850668
1,1,100,100,100,12591,sub12,pub32,24,834215,3176,837415
1,1,100,100,100,12591,sub8,pub46,25,809144,3174,812343
1,1,100,100,100,12591,sub63,pub23,25,846083,3177,849285
1,1,100,100,100,12591,sub6,pub26,23,841023,3177,844223
1,1,100,100,100,12591,sub21,pub28,14,839260,3177,842451
1,1,100,100,100,12590,sub28,pub1,19,873947,3178,877144
1,1,100,100,100,12591,sub97,pub45,20,811252,3180,814452
1,1,100,100,100,12591,sub2,pub42,14,817339,3178,820531
1,1,100,100,100,12591,sub50,pub30,15,837492,3180,840687
1,1,100,100,100,12591,sub55,pub32,24,834872,3211,838107
1,1,100,100,100,12591,sub99,pub24,15,844200,3337,847552
1,1,100,100,100,12591,sub67,pub53,19,799639,3419,803077
1,1,100,100,100,12590,sub95,pub1,19,874154,3461,877634
1,1,100,100,100,12591,sub74,pub51,16,804009,3503,807528
1,1,100,100,100,12591,sub54,pub32,24,834951,3190,838165
1,1,100,100,100,12591,sub39,pub16,24,856115,3186,859325
1,1,100,100,100,12591,sub40,pub12,24,859852,3188,863064
1,1,100,100,100,12591,sub15,pub35,13,826803,3186,830002
1,1,100,100,100,12591,sub51,pub27,23,840892,3188,844103
1,1,100,100,100,12591,sub90,pub21,17,849113,3186,852316
1,1,100,100,100,12591,sub93,pub30,15,838148,3188,841351
1,1,100,100,100,12591,sub5,pub37,23,824305,3186,827514
1,1,100,100,100,12591,sub92,pub21,17,849238,3188,852443
1,1,100,100,100,12591,sub20,pub58,16,793542,3186,796744
1,1,100,100,100,12591,sub58,pub30,15,838317,3188,841520
1,1,100,100,100,12590,sub70,pub8,23,867023,3190,870236
1,1,100,100,100,12591,sub64,pub47,24,809396,3189,812609
1,1,100,100,100,12591,sub73,pub54,14,799995,3197,803206
1,1,100,100,100,12591,sub94,pub41,16,819059,3197,822272
1,1,100,100,100,12591,sub87,pub37,23,820973,6900,827896
1,1,100,100,100,12591,sub36,pub48,15,799577,11830,811422
1,1,100,100,100,12591,sub23,pub20,16,842774,11792,854582
1,1,100,100,100,12591,sub30,pub31,14,834353,5637,840004
1,1,100,100,100,12591,sub66,pub49,16,806586,2629,809231
1,1,100,100,100,12591,sub16,pub38,16,824029,2665,826710
1,1,100,100,100,12591,sub45,pub38,16,824030,2708,826754
1,1,100,100,100,12591,sub82,pub53,19,801334,2743,804096
1,1,100,100,100,12591,sub52,pub44,19,815581,2785,818385
1,1,100,100,100,12591,sub49,pub47,24,810268,2826,813118
1,1,100,100,100,12591,sub83,pub23,25,848147,2868,851040
1,1,100,100,100,12590,sub10,pub2,22,875837,2907,878766
1,1,100,100,100,12591,sub7,pub40,25,820453,2944,823422
1,1,100,100,100,12591,sub98,pub57,14,797265,3057,800336
1,1,100,100,100,12591,sub13,pub28,14,841267,3097,844378
1,1,100,100,100,12591,sub25,pub47,24,810293,3135,813452
1,1,100,100,100,12591,sub68,pub51,16,805797,3190,809003
1,1,100,100,100,12591,sub47,pub64,21,788187,3165,791373
1,1,100,100,100,12591,sub38,pub46,25,811620,3230,814875
1,1,100,100,100,12591,sub26,pub57,14,797576,3273,800863
1,1,100,100,100,12591,sub29,pub23,25,848435,3320,851780
1,1,100,100,100,12591,sub75,pub37,23,769853,59179,829055
1,1,100,100,100,12591,sub35,pub47,24,810472,3405,813901
1,1,100,100,100,12591,sub53,pub35,13,828212,3490,831715
1,1,100,100,100,12591,sub56,pub23,25,848315,3447,851787
1,1,100,100,100,12591,sub41,pub29,19,840735,3218,843972
1,1,100,100,100,12591,sub48,pub51,16,806277,3217,809510
1,1,100,100,100,12591,sub59,pub27,23,842672,3217,845912
1,1,100,100,100,12591,sub85,pub45,20,813732,3217,816969
1,1,100,100,100,12591,sub81,pub11,24,863181,3217,866422
1,1,100,100,100,12591,sub11,pub40,25,821260,3217,824502
1,1,100,100,100,12591,sub43,pub46,25,812112,3214,815351
1,1,100,100,100,12591,sub34,pub37,23,826369,3173,829565
1,1,100,100,100,12591,sub19,pub23,25,849135,3173,852333
1,1,100,100,100,12591,sub12,pub33,14,835131,3173,838318
1,1,100,100,100,12591,sub8,pub47,24,811336,3173,814533
1,1,100,100,100,12591,sub63,pub24,15,846928,3173,850116
1,1,100,100,100,12591,sub6,pub27,23,843292,3173,846488
1,1,100,100,100,12591,sub21,pub29,19,841483,3173,844675
1,1,100,100,100,12590,sub28,pub2,22,877070,3173,880265
1,1,100,100,100,12591,sub97,pub46,25,812532,3173,815730
1,1,100,100,100,12591,sub2,pub43,24,817599,3176,820799
1,1,100,100,100,12591,sub84,pub39,21,816912,10368,827301
1,1,100,100,100,12591,sub50,pub31,14,839134,2862,842010
1,1,100,100,100,12591,sub55,pub33,14,835822,2903,838739
1,1,100,100,100,12591,sub99,pub25,17,846244,3019,849280
1,1,100,100,100,12591,sub67,pub54,14,802554,3095,805663
1,1,100,100,100,12590,sub95,pub2,22,877561,3138,880721
1,1,100,100,100,12591,sub54,pub33,14,835879,3170,839063
1,1,100,100,100,12591,sub39,pub17,23,857756,3172,860951
1,1,100,100,100,12591,sub40,pub13,21,862512,3170,865703
1,1,100,100,100,12591,sub15,pub36,19,827992,3172,831183
1,1,100,100,100,12591,sub51,pub28,14,843188,3170,846372
1,1,100,100,100,12591,sub90,pub22,17,851653,3172,854842
1,1,100,100,100,12591,sub64,pub48,15,811237,3192,814444
1,1,100,100,100,12590,sub70,pub9,16,867918,3238,871172
1,1,100,100,100,12591,sub58,pub31,14,839612,3321,842947
1,1,100,100,100,12591,sub20,pub59,13,794557,3366,797936
1,1,100,100,100,12591,sub92,pub22,17,851781,3408,855206
1,1,100,100,100,12591,sub5,pub38,16,826105,3454,829575
1,1,100,100,100,12591,sub93,pub31,14,839444,3496,842954
1,1,100,100,100,12591,sub73,pub55,14,801384,3170,804568
1,1,100,100,100,12591,sub94,pub42,14,821611,3170,824795
1,1,100,100,100,12591,sub87,pub38,16,826489,3173,829678
1,1,100,100,100,12591,sub36,pub49,16,809826,3173,813015
1,1,100,100,100,12591,sub23,pub21,17,852853,3173,856043
1,1,100,100,100,12591,sub30,pub32,24,838943,3173,842140
1,1,100,100,100,12591,sub66,pub50,13,809340,3176,812529
1,1,100,100,100,12591,sub16,pub39,21,825405,3184,828610
1,1,100,100,100,12591,sub45,pub39,21,825449,3182,828652
1,1,100,100,100,12591,sub82,pub54,14,803571,3184,806769
1,1,100,100,100,12591,sub52,pub45,20,815944,3185,819149
1,1,100,100,100,12591,sub49,pub48,15,811746,3185,814946
1,1,100,100,100,12591,sub83,pub24,15,848688,3185,851888
1,1,100,100,100,12590,sub10,pub3,15,877612,3185,880812
1,1,100,100,100,12591,sub7,pub41,16,822803,3185,826004
1,1,100,100,100,12591,sub98,pub58,16,797655,3185,800856
1,1,100,100,100,12591,sub13,pub29,19,843410,3182,846611
1,1,100,100,100,12591,sub25,pub48,15,812081,3182,815278
1,1,100,100,100,12591,sub68,pub52,24,807483,3184,810691
1,1,100,100,100,12591,sub74,pub52,24,806009,4700,810733
1,1,100,100,100,12591,sub31,pub42,14,819230,6442,825686
1,1,100,100,100,12591,sub38,pub47,24,813870,2911,816805
1,1,100,100,100,12591,sub26,pub58,16,798182,2952,801150
1,1,100,100,100,12591,sub47,pub65,16,788758,2992,791766
1,1,100,100,100,12591,sub29,pub24,15,849422,3034,852471
1,1,100,100,100,12591,sub75,pub38,16,827647,3112,830775
1,1,100,100,100,12591,sub53,pub36,19,829706,3150,832875
1,1,100,100,100,12591,sub41,pub30,15,842980,3178,846173
1,1,100,100,100,12591,sub48,pub52,24,807991,3177,811192
1,1,100,100,100,12591,sub59,pub28,14,844997,3177,848188
1,1,100,100,100,12591,sub85,pub46,25,815048,3177,818250
1,1,100,100,100,12591,sub81,pub13,21,864488,3178,867687
1,1,100,100,100,12591,sub50,pub32,24,840951,3248,844223
1,1,100,100,100,12591,sub84,pub40,25,824984,3292,828301
1,1,100,100,100,12591,sub2,pub44,19,820091,3335,823445
1,1,100,100,100,12591,sub97,pub47,24,814724,3380,818128
1,1,100,100,100,12590,sub28,pub3,15,879112,3427,882554
1,1,100,100,100,12591,sub21,pub30,15,843684,3468,847167
1,1,100,100,100,12591,sub6,pub28,14,845572,3512,849098
1,1,100,100,100,12591,sub63,pub25,17,848809,3555,852381
1,1,100,100,100,12591,sub8,pub48,15,813161,3601,816777
1,1,100,100,100,12591,sub12,pub34,13,835870,3644,839527
1,1,100,100,100,12591,sub19,pub24,15,849977,3689,853681
1,1,100,100,100,12591,sub43,pub47,24,814344,3776,818144
1,1,100,100,100,12591,sub34,pub38,16,828157,3733,831906
1,1,100,100,100,12591,sub11,pub41,16,823883,3821,827720
1,1,100,100,100,12591,sub55,pub34,13,836290,3241,839544
1,1,100,100,100,12591,sub99,pub26,23,847795,3242,851060
1,1,100,100,100,12591,sub67,pub55,14,803839,3242,807095
1,1,100,100,100,12590,sub95,pub3,15,879568,3241,882824
1,1,100,100,100,12591,sub54,pub34,13,836614,3242,839869
1,1,100,100,100,12591,sub39,pub18,24,859661,3241,862926
1,1,100,100,100,12591,sub40,pub14,25,863876,3241,867142
1,1,100,100,100,12591,sub15,pub37,23,830501,3241,833765
1,1,100,100,100,12591,sub51,pub29,19,845403,3241,848663
1,1,100,100,100,12591,sub90,pub23,25,853311,2888,856224
1,1,100,100,100,12591,sub64,pub49,16,812849,2926,815791
1,1,100,100,100,12591,sub58,pub32,24,841886,3003,844913
1,1,100,100,100,12591,sub20,pub60,13,797360,3043,800416
1,1,100,100,100,12591,sub70,pub10,13,870125,3084,873222
1,1,100,100,100,12591,sub92,pub23,25,853673,3126,856824
1,1,100,100,100,12591,sub5,pub39,21,828270,3164,831455
1,1,100,100,100,12591,sub93,pub32,24,841894,3206,845124
1,1,100,100,100,12591,sub73,pub56,19,803518,3232,806769
1,1,100,100,100,12591,sub94,pub43,24,821863,3232,825119
1,1,100,100,100,12591,sub87,pub39,21,828373,3230,831624
1,1,100,100,100,12591,sub36,pub50,13,812388,3232,815633
1,1,100,100,100,12591,sub23,pub22,17,855381,3230,858628
1,1,100,100,100,12591,sub30,pub33,14,839855,3232,843101
1,1,100,100,100,12591,sub16,pub40,25,826292,3178,829495
1,1,100,100,100,12591,sub45,pub40,25,826333,3180,829538
1,1,100,100,100,12591,sub82,pub55,14,804947,3178,808139
1,1,100,100,100,12591,sub52,pub46,25,817227,3177,820429
1,1,100,100,100,12591,sub49,pub49,16,813351,3217,816584
1,1,100,100,100,12591,sub83,pub25,17,850581,3217,853815
1,1,100,100,100,12590,sub10,pub4,15,879830,3220,883065
1,1,100,100,100,12591,sub7,pub42,14,825343,3221,828578
1,1,100,100,100,12591,sub31,pub43,24,822755,3243,826022
1,1,100,100,100,12591,sub74,pub53,19,807768,3289,811076
1,1,100,100,100,12591,sub68,pub53,19,807727,3330,811076
1,1,100,100,100,12591,sub25,pub49,16,813682,3377,817075
1,1,100,100,100,12591,sub13,pub30,15,845620,3419,849054
1,1,100,100,100,12591,sub62,pub20,16,840856,20908,861780
1,1,100,100,100,12591,sub98,pub59,13,798668,3467,802148
1,1,100,100,100,12591,sub38,pub48,15,815433,3229,818677
1,1,100,100,100,12591,sub26,pub59,13,798964,3226,802203
1,1,100,100,100,12591,sub47,pub66,15,790208,3228,793451
1,1,100,100,100,12591,sub29,pub25,17,851165,3226,854408
1,1,100,100,100,12591,sub75,pub39,21,829469,3226,832716
1,1,100,100,100,12591,sub53,pub37,23,832193,3225,835441
1,1,100,100,100,12590,sub44,pub1,19,882698,3227,885944
1,1,100,100,100,12591,sub41,pub31,14,844264,3228,847506
1,1,100,100,100,12591,sub48,pub53,19,808227,3226,811472
1,1,100,100,100,12591,sub59,pub29,19,847220,3228,850467
1,1,100,100,100,12591,sub85,pub47,24,817244,3226,820494
1,1,100,100,100,12591,sub81,pub14,25,865860,3229,869114
1,1,100,100,100,12591,sub35,pub48,15,812528,6711,819254
1,1,100,100,100,12591,sub56,pub24,15,849430,6754,856199
1,1,100,100,100,12591,sub50,pub33,14,841938,2615,844567
1,1,100,100,100,12591,sub84,pub41,16,827683,2657,830356
1,1,100,100,100,12591,sub2,pub45,20,820994,2696,823710
1,1,100,100,100,12591,sub97,pub48,15,816756,2738,819509
1,1,100,100,100,12590,sub28,pub4,15,881571,2775,884361
1,1,100,100,100,12591,sub6,pub29,19,848131,2817,850967
1,1,100,100,100,12591,sub63,pub26,23,850897,2856,853776
1,1,100,100,100,12591,sub8,pub49,16,815183,2896,818095
1,1,100,100,100,12591,sub12,pub35,13,835942,2935,838890
1,1,100,100,100,12591,sub19,pub25,17,852374,2976,855367
1,1,100,100,100,12591,sub21,pub31,14,845258,3020,848292
1,1,100,100,100,12591,sub43,pub48,15,816773,3056,819844
1,1,100,100,100,12591,sub34,pub39,21,830601,3097,833719
1,1,100,100,100,12591,sub55,pub35,13,835959,3164,839136
1,1,100,100,100,12591,sub99,pub27,23,850128,3166,853317
1,1,100,100,100,12591,sub67,pub56,19,806044,3166,809229
1,1,100,100,100,12590,sub95,pub4,15,881841,3165,885021
1,1,100,100,100,12591,sub54,pub35,13,836283,3166,839462
1,1,100,100,100,12591,sub39,pub19,20,861892,3165,865077
1,1,100,100,100,12591,sub20,pub61,24,799709,3187,802920
1,1,100,100,100,12591,sub58,pub33,14,842627,3234,845875
1,1,100,100,100,12591,sub64,pub50,13,815164,3317,818494
1,1,100,100,100,12591,sub90,pub24,15,854220,3359,857594
1,1,100,100,100,12591,sub15,pub38,16,832357,3445,835818
1,1,100,100,100,12591,sub51,pub30,15,847673,3404,851092
1,1,100,100,100,12591,sub40,pub15,24,866363,3492,869879
1,1,100,100,100,12591,sub70,pub11,24,871173,3177,874374
1,1,100,100,100,12591,sub92,pub24,15,854468,3174,857657
1,1,100,100,100,12591,sub5,pub40,25,829136,3176,832337
1,1,100,100,100,12591,sub93,pub33,14,842839,3174,846027
1,1,100,100,100,12591,sub73,pub57,14,806024,3176,809214
1,1,100,100,100,12591,sub94,pub44,19,824411,3174,827604
1,1,100,100,100,12591,sub87,pub40,25,829305,3176,832506
1,1,100,100,100,12591,sub36,pub51,16,814689,3174,817879
1,1,100,100,100,12591,sub23,pub23,25,857095,3176,860296
1,1,100,100,100,12591,sub30,pub34,13,840654,3173,843840
1,1,100,100,100,12591,sub16,pub41,16,828875,3173,832064
1,1,100,100,100,12591,sub45,pub41,16,828919,3173,832108
1,1,100,100,100,12591,sub82,pub56,19,807088,3173,810280
1,1,100,100,100,12591,sub52,pub47,24,819424,3173,822621
1,1,100,100,100,12591,sub49,pub50,13,815956,3174,819143
1,1,100,100,100,12591,sub83,pub26,23,852331,3174,855528
1,1,100,100,100,12590,sub10,pub5,14,881552,3173,884739
1,1,100,100,100,12591,sub7,pub43,24,826001,2815,828840
1,1,100,100,100,12591,sub31,pub44,19,825313,2856,828188
1,1,100,100,100,12591,sub74,pub54,14,810552,2896,813462
1,1,100,100,100,12591,sub68,pub54,14,810552,2937,813503
1,1,100,100,100,12591,sub25,pub50,13,816449,2976,819438
1,1,100,100,100,12591,sub13,pub31,14,847146,3016,850176
1,1,100,100,100,12591,sub62,pub21,17,860051,3091,863159
1,1,100,100,100,12591,sub98,pub60,13,801572,3133,804718
1,1,100,100,100,12591,sub38,pub49,16,817082,3162,820260
1,1,100,100,100,12591,sub26,pub60,13,801627,3164,804804
1,1,100,100,100,12591,sub47,pub67,22,792909,3162,796093
1,1,100,100,100,12591,sub29,pub26,23,852923,3165,856111
1,1,100,100,100,12591,sub75,pub40,25,830396,3166,833587
1,1,100,100,100,12591,sub53,pub38,16,834033,3165,837214
1,1,100,100,100,12590,sub44,pub2,22,885870,3165,889057
1,1,100,100,100,12591,sub41,pub32,24,846447,3165,849636
1,1,100,100,100,12591,sub48,pub54,14,810947,3165,814126
1,1,100,100,100,12591,sub50,pub34,13,842118,3188,845319
1,1,100,100,100,12591,sub56,pub25,17,854893,3272,858182
1,1,100,100,100,12591,sub35,pub49,16,817662,3317,820995
1,1,100,100,100,12591,sub81,pub15,24,868335,3400,871759
1,1,100,100,100,12591,sub85,pub48,15,819122,3444,822581
1,1,100,100,100,12591,sub59,pub30,15,849476,3488,852979
1,1,100,100,100,12591,sub84,pub42,14,829695,3173,832882
1,1,100,100,100,12591,sub2,pub46,25,821788,3173,824986
1,1,100,100,100,12591,sub97,pub49,16,817914,3173,821103
1,1,100,100,100,12590,sub28,pub5,14,882848,3173,886035
1,1,100,100,100,12591,sub6,pub30,15,849976,3173,853164
1,1,100,100,100,12591,sub63,pub27,23,852844,3173,856040
1,1,100,100,100,12591,sub8,pub50,13,817468,3173,820654
1,1,100,100,100,12591,sub12,pub36,19,836880,3178,840077
1,1,100,100,100,12591,sub19,pub26,23,853883,3177,857083
1,1,100,100,100,12591,sub21,pub32,24,847243,3174,850441
1,1,100,100,100,12591,sub43,pub49,16,818250,3177,821443
1,1,100,100,100,12591,sub34,pub40,25,831400,3177,834602
1,1,100,100,100,12591,sub55,pub36,19,837128,3178,840325
1,1,100,100,100,12591,sub99,pub28,14,852400,3178,855592
1,1,100,100,100,12591,sub67,pub57,14,808484,3178,811676
1,1,100,100,100,12590,sub95,pub5,14,883508,3177,886699
1,1,100,100,100,12591,sub54,pub36,19,837452,3177,840648
1,1,100,100,100,12591,sub11,pub42,14,827059,6756,833829
1,1,100,100,100,12591,sub20,pub62,19,802149,2903,805071
1,1,100,100,100,12591,sub39,pub20,16,863791,2944,866751
1,1,100,100,100,12591,sub58,pub34,13,843427,3021,846461
1,1,100,100,100,12591,sub64,pub51,16,817549,3061,820626
1,1,100,100,100,12591,sub15,pub39,21,834513,3098,837632
1,1,100,100,100,12591,sub51,pub31,14,849184,3141,852339
1,1,100,100,100,12591,sub70,pub12,24,872972,3162,876158
1,1,100,100,100,12591,sub92,pub25,17,856349,3164,859530
1,1,100,100,100,12591,sub5,pub41,16,831719,3161,834896
1,1,100,100,100,12591,sub93,pub34,13,843578,3162,846753
1,1,100,100,100,12591,sub73,pub58,16,806534,3161,809711
1,1,100,100,100,12591,sub94,pub45,20,825152,3161,828333
1,1,100,100,100,12591,sub87,pub41,16,831887,3161,835064
1,1,100,100,100,12591,sub36,pub52,24,816359,3161,819544
1,1,100,100,100,12591,sub23,pub24,15,857940,3161,861116
1,1,100,100,100,12591,sub30,pub35,13,840255,3161,843429
1,1,100,100,100,12591,sub62,pub22,17,862497,3229,865743
1,1,100,100,100,12591,sub16,pub42,14,831403,3854,835271
1,1,100,100,100,12591,sub45,pub42,14,831447,3810,835271
1,1,100,100,100,12591,sub82,pub57,14,809536,3769,813319
1,1,100,100,100,12591,sub52,pub48,15,821249,3726,824990
1,1,100,100,100,12591,sub49,pub51,16,818198,3645,821859
1,1,100,100,100,12591,sub83,pub27,23,854597,3600,858220
1,1,100,100,100,12590,sub10,pub6,16,882934,3557,886507
1,1,100,100,100,12591,sub7,pub44,19,828131,3517,831667
1,1,100,100,100,12591,sub31,pub45,20,825736,3476,829232
1,1,100,100,100,12591,sub74,pub55,14,811639,3433,815086
1,1,100,100,100,12591,sub68,pub55,14,811679,3392,815085
1,1,100,100,100,12591,sub25,pub51,16,818493,3349,821858
